Stratum	Pixarea	Map	Reference	RefType	Correct
2	0.000347119	0	0	Type0	1
3	0.000763871	0	0	Type0	1
8	0.000671356	1	0	Type0	0
8	0.000677277	1	0	Type0	0
6	0.000641462	1	1	Type1	1
2	0.000570073	0	0	Type0	1
9	0.000379691	1	1	Type1	1
9	0.000490758	1	1	Type1	1
4	0.000632646	0	0	Type0	1
6	0.000713231	1	0	Type0	0
2	0.000393613	0	0	Type0	1
6	0.000618723	1	1	Type1	1
2	0.000394443	0	0	Type0	1
7	0.000466095	1	0	Type0	0
1	0.000760558	0	0	Type0	1
7	0.000610033	1	0	Type0	0
4	0.000637228	0	0	Type0	1
3	0.000729234	0	0	Type0	1
1	0.00076363	0	0	Type0	1
4	0.000613443	0	0	Type0	1
9	0.000442766	1	1	Type1	1
7	0.000368568	1	1	Type1	1
5	0.000766917	0	0	Type0	1
3	0.000689091	0	0	Type0	1
1	0.000740631	0	0	Type0	1
3	0.000606902	0	0	Type0	1
7	0.000316536	1	1	Type1	1
5	0.000608644	0	0	Type0	1
3	0.0006952	0	0	Type0	1
3	0.000748939	0	0	Type0	1
5	0.000767314	0	0	Type0	1
7	0.000457697	1	1	Type1	1
5	0.000713024	0	0	Type0	1
4	0.000641185	0	0	Type0	1
1	0.000739916	0	0	Type0	1
2	0.000348493	0	0	Type0	1
5	0.000731775	0	0	Type0	1
6	0.000738419	1	0	Type0	0
3	0.000767522	0	0	Type0	1
9	0.000398141	1	1	Type1	1
5	0.000768203	0	1	Type1	0
6	0.000638526	1	1	Type1	1
7	0.000330503	1	1	Type1	1
1	0.000766937	0	0	Type0	1
4	0.000639179	0	0	Type0	1
10	0.000649241	1	0	Type0	0
8	0.000757521	1	0	Type0	0
1	0.000769314	0	0	Type0	1
3	0.000768286	0	0	Type0	1
6	0.000638155	1	1	Type1	1
4	0.000499829	0	0	Type0	1
3	0.000752967	0	0	Type0	1
2	0.000565022	0	0	Type0	1
8	0.000726632	1	1	Type1	1
5	0.000768725	0	0	Type0	1
2	0.000396689	0	0	Type0	1
3	0.000629984	0	0	Type0	1
4	0.000653207	0	0	Type0	1
3	0.000703368	0	0	Type0	1
5	0.000699917	0	0	Type0	1
10	0.000681432	1	0	Type0	0
3	0.000733234	0	0	Type0	1
7	0.000419063	1	0	Type0	0
1	0.000727491	0	0	Type0	1
1	0.00076339	0	0	Type0	1
6	0.000641301	1	1	Type1	1
8	0.000759179	1	1	Type1	1
9	0.000407043	1	1	Type1	1
2	0.00042011	0	1	Type1	0
5	0.000768427	0	0	Type0	1
8	0.000767851	1	1	Type1	1
6	0.000769236	1	1	Type1	1
2	0.000357916	0	0	Type0	1
4	0.000494769	0	0	Type0	1
3	0.000739265	0	0	Type0	1
4	0.000515512	0	0	Type0	1
3	0.000767597	0	0	Type0	1
2	0.000396894	0	0	Type0	1
10	0.000714891	1	0	Type0	0
3	0.000755218	0	0	Type0	1
9	0.000406378	1	1	Type1	1
2	0.000332733	0	0	Type0	1
8	0.000761683	1	1	Type1	1
10	0.000716799	1	1	Type1	1
6	0.000764734	1	0	Type0	0
9	0.000377996	1	1	Type1	1
5	0.000764426	0	0	Type0	1
10	0.000626116	1	0	Type0	0
10	0.00071633	1	0	Type0	0
7	0.000397314	1	0	Type0	0
10	0.000658681	1	1	Type1	1
7	0.00048132	1	1	Type1	1
2	0.000508445	0	0	Type0	1
7	0.000339727	1	1	Type1	1
9	0.000356606	1	1	Type1	1
1	0.00076137	0	0	Type0	1
10	0.000768927	0.8	0.5	Type1	0.7
10	0.000768752	1	1	Type1	1
1	0.000766733	0	0	Type0	1
10	0.000687228	1	0	Type0	0
2	0.000419202	0	0	Type0	1
4	0.000631778	0	0	Type0	1
4	0.000646041	0	0	Type0	1
1	0.000742371	0	0	Type0	1
5	0.000726902	0	0	Type0	1
3	0.000701943	0	0	Type0	1
3	0.000754134	0	0	Type0	1
1	0.000750432	0	0	Type0	1
1	0.000767447	0	0	Type0	1
2	0.000626516	0	0	Type0	1
4	0.00050046	0	0	Type0	1
1	0.000768687	0	0	Type0	1
5	0.000722076	0	0	Type0	1
3	0.000759043	0	0	Type0	1
6	0.000743508	1	0	Type0	0
3	0.000755288	0	0	Type0	1
5	0.000709465	0	0	Type0	1
9	0.000308432	1	1	Type1	1
6	0.000636424	1	0	Type0	0
9	0.000623795	1	1	Type2	1
1	0.000755542	0	0	Type0	1
7	0.000424703	1	1	Type2	1
4	0.000653822	0	0	Type0	1
9	0.000387365	1	1	Type2	1
2	0.000509841	0	0	Type0	1
8	0.000733985	1	1	Type2	1
4	0.000503474	0	0	Type0	1
3	0.000757564	0	0	Type0	1
5	0.000768852	0	0	Type0	1
4	0.000660215	0	0	Type0	1
10	0.000648382	1	1	Type2	1
8	0.000767821	1	1	Type2	1
5	0.000720815	0	0	Type0	1
3	0.000769064	0	0	Type0	1
3	0.000737355	0	0	Type0	1
3	0.000766945	0	0	Type0	1
8	0.000752854	1	0	Type0	0
1	0.000768482	0	0	Type0	1
3	0.000763225	0	0	Type0	1
1	0.000742049	0	0	Type0	1
5	0.00072602	0	0	Type0	1
8	0.000748586	1	1	Type2	1
3	0.000693451	0	0	Type0	1
7	0.000339463	1	1	Type2	1
6	0.000706687	1	1	Type2	1
3	0.000739676	0	0	Type0	1
7	0.000376544	1	1	Type2	1
2	0.000565995	0	0	Type0	1
2	0.000447861	0	0	Type0	1
8	0.000749899	1	1	Type2	1
10	0.000635501	1	1	Type2	1
7	0.000315758	1	1	Type2	1
3	0.000738536	0	0	Type0	1
6	0.000739509	1	1	Type2	1
7	0.000359893	1	1	Type2	1
7	0.000445514	1	1	Type2	1
5	0.000768559	0	0	Type0	1
4	0.00062288	0	0	Type0	1
7	0.000339262	1	1	Type2	1
3	0.000653783	0	0	Type0	1
8	0.000769289	1	0	Type0	0
3	0.000746109	0	0	Type0	1
4	0.000668901	0	0	Type0	1
3	0.000768087	0.3	0.1	Type2	0.8
7	0.000351963	1	1	Type2	1
6	0.000729747	1	0	Type0	0
10	0.00069414	1	0	Type0	0
9	0.000492826	1	1	Type2	1
1	0.000766851	0	0	Type0	1
4	0.000450514	0	0	Type0	1
1	0.000717904	0	0	Type0	1
7	0.000414623	1	0	Type0	0
1	0.000758553	0	0	Type0	1
3	0.000706651	0	0	Type0	1
7	0.000381345	1	1	Type2	1
2	0.00058802	0	0	Type0	1
5	0.000768727	0	0	Type0	1
3	0.000701711	0	0	Type0	1
10	0.000685943	1	0	Type0	0
1	0.000737588	0	0	Type0	1
3	0.000735971	0	0	Type0	1
8	0.000760896	1	1	Type2	1
3	0.000696497	0	0	Type0	1
3	0.000737706	0	0	Type0	1
7	0.000364784	1	1	Type2	1
3	0.000747902	0	0	Type0	1
10	0.000668947	1	1	Type2	1
3	0.00070079	0	0	Type0	1
2	0.000423523	0	0	Type0	1
5	0.000724123	0	0	Type0	1
3	0.000741006	0	0	Type0	1
4	0.000645758	0	0	Type0	1
5	0.000754258	0	0	Type0	1
9	0.000488327	1	1	Type2	1
9	0.000541973	1	1	Type2	1
8	0.000750648	1	1	Type2	1
1	0.000763824	0	0	Type0	1
3	0.000767269	0	0	Type0	1
5	0.000701181	0	0	Type0	1
8	0.000706282	1	1	Type2	1
9	0.000435905	1	1	Type2	1
8	0.000767968	1	0	Type0	0
3	0.00073202	0	0	Type0	1
1	0.000754472	0	0	Type0	1
1	0.000767815	0	0	Type0	1
1	0.000766757	0	0	Type0	1
8	0.000753557	1	1	Type2	1
5	0.000769272	0	0	Type0	1
2	0.000349539	0	0	Type0	1
7	0.000349801	1	1	Type2	1
6	0.000709963	1	0	Type0	0
5	0.000746267	0	0	Type0	1
5	0.000769175	0	0	Type0	1
1	0.000718446	0	0	Type0	1
3	0.000723235	0	0	Type0	1
8	0.000766073	1	1	Type2	1
1	0.000769272	0	0	Type0	1
6	0.000636389	1	1	Type2	1
3	0.000701067	0	0	Type0	1
2	0.000390953	0	0	Type0	1
5	0.000610119	0	0	Type0	1
7	0.00039869	1	0	Type0	0
1	0.000764505	0	0	Type0	1
2	0.000561502	0	0	Type0	1
4	0.000653757	0	0	Type0	1
3	0.000752988	0	0	Type0	1
8	0.000769048	1	1	Type2	1
7	0.000463092	1	1	Type2	1
3	0.000769312	0	0	Type0	1
10	0.000582591	1	1	Type2	1
7	0.000460874	1	1	Type2	1
9	0.000382325	1	1	Type2	1
6	0.000764831	1	0	Type0	0
10	0.000676459	1	0	Type0	0
10	0.000704122	1	0	Type0	0
9	0.000471967	1	1	Type2	1
3	0.000735612	0	0	Type0	1
3	0.00076187	0	0	Type0	1
2	0.000505954	0	0	Type0	1
5	0.000674164	0	0	Type0	1
10	0.000666887	1	1	Type2	1
9	0.000446209	1	1	Type2	1
10	0.000576124	1	0	Type0	0
3	0.000765265	0	0	Type0	1
3	0.000726985	0	1	Type2	0
9	0.00035113	1	1	Type2	1
5	0.000767284	0	0	Type0	1
7	0.000282696	1	1	Type2	1
5	0.000733146	0	0	Type0	1
5	0.000768326	0	0	Type0	1
6	0.000712163	1	0	Type0	0
7	0.000464238	1	1	Type2	1
8	0.000733514	1	0	Type0	0
3	0.000759773	0	0	Type0	1
5	0.000767777	0	0	Type0	1
4	0.000447307	0	0	Type0	1
7	0.000293636	1	1	Type2	1
1	0.000769024	0	0	Type0	1
5	0.000703735	0	0	Type0	1
7	0.000357304	1	1	Type2	1
6	0.000756277	1	1	Type2	1
1	0.000763371	0	0	Type0	1
6	0.000652299	1	1	Type2	1
5	0.000699109	0	0	Type0	1
8	0.000761053	1	1	Type2	1
1	0.000759833	0	0	Type0	1
9	0.000521118	1	1	Type2	1
4	0.000440678	0	0	Type0	1
4	0.00052276	0	0	Type0	1
3	0.0007529	0	0	Type0	1
3	0.000688287	0	0	Type0	1
7	0.00049399	1	0	Type0	0
4	0.000546406	0	0	Type0	1
3	0.000726413	0	0	Type0	1
8	0.000722445	1	0	Type0	0
9	0.000429105	1	1	Type2	1
7	0.000494985	1	1	Type2	1
1	0.000767558	0	0	Type0	1
8	0.000679477	1	0	Type0	0
3	0.000767598	0	0	Type0	1
1	0.000769275	0	0	Type0	1
9	0.000336069	1	1	Type2	1
9	0.000382668	1	1	Type2	1
4	0.000642617	0	0	Type0	1
7	0.000413257	1	1	Type2	1
2	0.000402707	0	1	Type2	0
4	0.000650631	0	0	Type0	1
10	0.000769199	1	1	Type2	1
5	0.000701883	0	0	Type0	1
6	0.000638073	1	1	Type2	1
7	0.000318181	1	1	Type2	1
7	0.00061434	1	1	Type2	1
3	0.000761575	0	0	Type0	1
6	0.000768743	1	0	Type0	0
4	0.000445569	0	0	Type0	1
10	0.000768668	1	1	Type2	1
2	0.000424244	0	0	Type0	1
7	0.000367764	1	0	Type0	0
6	0.000768695	1	0	Type0	0
1	0.000764312	0	0	Type0	1
2	0.00033655	0	0	Type0	1
1	0.00076931	0	0	Type0	1
3	0.000743951	0	0	Type0	1
9	0.000611538	1	1	Type2	1
1	0.000761113	0	0	Type0	1
5	0.000724204	0	0	Type0	1
3	0.000711337	0	0	Type0	1
8	0.000755348	1	1	Type2	1
5	0.000767229	0	0	Type0	1
8	0.000728872	1	1	Type2	1
1	0.000767371	0	0	Type0	1
7	0.000318286	1	1	Type2	1
1	0.000763597	0	0	Type0	1
5	0.000750628	0	0	Type0	1
7	0.000398932	1	0	Type0	0
3	0.000718474	0	0	Type0	1
3	0.00075932	0	1	Type2	0
8	0.000749103	1	1	Type2	1
10	0.000768388	1	1	Type2	1
3	0.000729609	0	0	Type0	1
7	0.000323303	1	1	Type2	1
10	0.000769	1	0	Type0	0
3	0.000753669	0	0	Type0	1
1	0.000721415	0	0	Type0	1
5	0.000740437	0	0	Type0	1
3	0.000705243	0	0	Type0	1
3	0.000706569	0	0	Type0	1
7	0.000377496	1	1	Type2	1
3	0.000752044	0	0	Type0	1
8	0.00072959	1	1	Type2	1
1	0.00076926	0	0	Type0	1
4	0.000639378	0	0	Type0	1
7	0.000397574	1	1	Type2	1
5	0.000766262	0	0	Type0	1
1	0.000765522	0	0	Type0	1
5	0.000754693	0	0	Type0	1
7	0.000457069	1	1	Type2	1
1	0.000769184	0	0	Type0	1
8	0.00075326	1	1	Type2	1
7	0.00036593	1	1	Type2	1
6	0.000754584	1	0	Type0	0
8	0.000735706	1	1	Type2	1
7	0.000422429	1	1	Type2	1
10	0.00064934	1	1	Type2	1
4	0.000640538	0	0	Type0	1
9	0.000337827	1	1	Type2	1
8	0.00065382	1	1	Type2	1
7	0.000366617	1	1	Type2	1
3	0.000734359	0	0	Type0	1
1	0.000767513	0	0	Type0	1
3	0.000754052	0	0	Type0	1
5	0.000769191	0	0	Type0	1
3	0.00076548	0	0	Type0	1
5	0.000581677	0	0	Type0	1
4	0.000640673	0	0	Type0	1
3	0.00076886	0	0	Type0	1
7	0.000375975	1	1	Type2	1
4	0.000636964	0	0	Type0	1
6	0.000769008	1	1	Type2	1
6	0.00069286	1	1	Type2	1
7	0.000486523	0.5	0.5	Type2	1
8	0.000701704	1	1	Type2	1
4	0.000551031	0	0	Type0	1
3	0.000696414	0	0	Type0	1
8	0.000756271	1	0	Type0	0
6	0.000769215	1	1	Type2	1
3	0.00075283	0	0	Type0	1
8	0.000749816	1	1	Type2	1
10	0.000768049	1	1	Type2	1
7	0.000436241	1	1	Type2	1
3	0.000767713	0	0	Type0	1
3	0.000760372	0	1	Type2	0
1	0.00076365	0	0	Type0	1
3	0.000762469	0	0	Type0	1
9	0.00040165	1	1	Type2	1
3	0.000764623	0	0	Type0	1
10	0.000660282	1	1	Type2	1
3	0.000755504	0	0	Type0	1
2	0.000458791	0	0	Type0	1
4	0.000425932	0	0	Type0	1
3	0.0007582	0	0	Type0	1
5	0.000768763	0	0	Type0	1
7	0.000369031	1	1	Type2	1
6	0.000766944	1	0	Type0	0
7	0.00043326	1	1	Type2	1
9	0.000350979	1	1	Type2	1
5	0.000769316	0	0	Type0	1
7	0.000342745	1	1	Type2	1
2	0.000475769	0	0	Type0	1
1	0.000767721	0	0	Type0	1
8	0.000752447	1	1	Type2	1
4	0.000451483	0	0	Type0	1
7	0.000332718	1	0	Type0	0
2	0.000363669	0	0	Type0	1
3	0.000764167	0	0	Type0	1
4	0.000636141	0	0	Type0	1
3	0.000765479	0	0	Type0	1
3	0.000749902	0	0	Type0	1
6	0.000712895	1	1	Type2	1
5	0.000751515	0	0	Type0	1
6	0.000631118	1	0	Type0	0
6	0.000710765	1	1	Type2	1
7	0.000359259	1	1	Type2	1
2	0.000360043	0	0	Type0	1
5	0.00076925	0	0	Type0	1
9	0.000327213	1	1	Type2	1
5	0.00076862	0	1	Type2	0
2	0.000401209	0	0	Type0	1
5	0.000689102	0	0	Type0	1
4	0.000653563	0	0	Type0	1
3	0.000728979	0	0	Type0	1
8	0.000721192	1	0	Type0	0
6	0.000641382	1	1	Type2	1
7	0.000354344	1	1	Type2	1
4	0.000617179	0	0	Type0	1
3	0.000768627	0	0	Type0	1
1	0.000768925	0	0	Type0	1
3	0.000758635	0	0	Type0	1
10	0.000668131	1	1	Type2	1
3	0.000752994	0	1	Type2	0
7	0.00038541	1	1	Type2	1
10	0.000668374	1	1	Type2	1
7	0.000612531	1	1	Type2	1
3	0.000642158	0	0	Type0	1
9	0.000551415	1	1	Type2	1
1	0.000756377	0	0	Type0	1
1	0.000764933	0	0	Type0	1
7	0.000347385	1	1	Type2	1
3	0.000730859	0	0	Type0	1
3	0.000769268	0	0	Type0	1
4	0.000471395	0	0	Type0	1
3	0.000760765	0	0	Type0	1
9	0.000323878	1	1	Type2	1
1	0.000734024	0	0	Type0	1
2	0.000526129	0	0	Type0	1
10	0.000769047	1	1	Type2	1
3	0.000749931	0	0	Type0	1
3	0.000680755	0	0	Type0	1
3	0.000703126	0	0	Type0	1
9	0.000369743	1	1	Type2	1
7	0.000429222	1	1	Type2	1
1	0.00076805	0	0	Type0	1
2	0.000449754	0	0	Type0	1
2	0.000342527	0	0	Type0	1
10	0.000684836	1	1	Type2	1
5	0.000768511	0	0	Type0	1
2	0.000411607	0	1	Type2	0
8	0.000760304	1	1	Type2	1
3	0.000756222	0	0	Type0	1
1	0.000765835	0	0	Type0	1
5	0.000623568	0	0	Type0	1
10	0.000769297	1	0	Type0	0
6	0.000769299	1	0	Type0	0
2	0.000480002	0	0	Type0	1
6	0.000768654	1	0	Type0	0
5	0.000710698	0	0	Type0	1
5	0.000768152	0	0	Type0	1
4	0.000440623	0	0	Type0	1
5	0.000768257	0	0	Type0	1
2	0.000406521	0	0	Type0	1
8	0.000719495	1	0	Type0	0
9	0.000317845	1	1	Type2	1
8	0.000767327	1	1	Type2	1
10	0.000657768	1	1	Type2	1
2	0.000336108	0	0	Type0	1
2	0.000544965	0	0	Type0	1
1	0.000769316	0	0	Type0	1
5	0.000687719	0	0	Type0	1
7	0.00034389	1	1	Type2	1
8	0.000761713	1	1	Type2	1
2	0.000361035	0	0	Type0	1
6	0.000620471	1	1	Type2	1
8	0.000751079	1	1	Type2	1
8	0.000754277	1	0	Type0	0
5	0.000768559	0	0	Type0	1
6	0.000716702	1	1	Type2	1
5	0.00076916	0	0	Type0	1
1	0.000669148	0	0	Type0	1
2	0.000374924	0	0	Type0	1
7	0.00039884	1	1	Type2	1
5	0.000767633	0	1	Type2	0
3	0.000768087	0	0	Type0	1
1	0.000764381	0	0	Type0	1
3	0.000687371	0	0	Type0	1
3	0.000746741	0	0	Type0	1
4	0.000646885	0	0	Type0	1
8	0.000757344	1	1	Type2	1
3	0.000739813	0	0	Type0	1
2	0.000558807	0	0	Type0	1
5	0.000748742	0	0	Type0	1
10	0.000769086	1	1	Type2	1
7	0.000361584	1	1	Type2	1
5	0.000749673	0	0	Type0	1
1	0.000756036	0	0	Type0	1
5	0.000767346	0	0	Type0	1
7	0.000467206	1	1	Type2	1
7	0.00037248	1	0	Type0	0
3	0.000758218	0	0	Type0	1
1	0.000767146	0	0	Type0	1
3	0.000746306	0	0	Type0	1
10	0.000767947	1	1	Type2	1
4	0.000645435	0	0	Type0	1
7	0.000292837	1	1	Type2	1
3	0.000757247	0	0	Type0	1
5	0.000763121	0	0	Type0	1
5	0.000769239	0	0	Type0	1
1	0.000768511	0	0	Type0	1
7	0.000345131	1	1	Type2	1
10	0.000645288	1	1	Type2	1
1	0.000765614	0	0	Type0	1
7	0.000292934	1	1	Type2	1
10	0.000750653	1	1	Type2	1
1	0.000762922	0	0	Type0	1
7	0.000390217	1	0	Type0	0
4	0.000649316	0	0	Type0	1
9	0.000379324	1	1	Type2	1
6	0.000619318	1	1	Type2	1
3	0.000752067	0	1	Type2	0
9	0.000443213	1	1	Type2	1
1	0.000722565	0	0	Type0	1
9	0.000525731	1	0	Type0	0
7	0.000401451	1	1	Type2	1
5	0.000723605	0	0	Type0	1
8	0.000758854	1	0	Type0	0
10	0.000605827	1	0	Type0	0
9	0.000451604	1	1	Type2	1
4	0.000642824	0	0	Type0	1
10	0.000668741	1	1	Type2	1
6	0.000764334	1	1	Type2	1
10	0.000643028	1	1	Type2	1
8	0.000754091	1	0	Type0	0
5	0.0007113	0	0	Type0	1
10	0.000632412	1	1	Type2	1
6	0.000739754	1	1	Type2	1
2	0.000432362	0	0	Type0	1
1	0.000749297	0	0	Type0	1
9	0.000439267	1	1	Type2	1
1	0.000761477	0	0	Type0	1
5	0.000767538	0	0	Type0	1
5	0.000751939	0	0	Type0	1
5	0.000768277	0	1	Type2	0
3	0.000733503	0	0	Type0	1
10	0.000769221	1	1	Type2	1
7	0.000482049	1	0	Type0	0
5	0.000681634	0	0	Type0	1
8	0.000750888	1	1	Type2	1
2	0.000373988	0	0	Type0	1
1	0.000696101	0	0	Type0	1
10	0.000699641	1	1	Type2	1
2	0.000391448	0	0	Type0	1
6	0.00062592	1	1	Type2	1
1	0.000760548	0	0	Type0	1
1	0.000752832	0	0	Type0	1
7	0.000339062	1	1	Type2	1
7	0.000461349	1	1	Type2	1
4	0.000510483	0	0	Type0	1
8	0.000762055	1	1	Type2	1
3	0.000768426	0	0	Type0	1
1	0.000759225	0	0	Type0	1
7	0.000358691	1	0	Type0	0
8	0.000726776	1	1	Type2	1
5	0.000768545	0	0	Type0	1
9	0.000392405	1	1	Type2	1
10	0.000768397	1	0	Type0	0
4	0.000506154	0	0	Type0	1
7	0.000392898	1	1	Type2	1
9	0.000310535	1	1	Type2	1
7	0.000324068	1	0	Type0	0
1	0.00076905	0	0	Type0	1
3	0.000707274	0	0	Type0	1
3	0.000714463	0	0	Type0	1
7	0.000472408	1	1	Type2	1
7	0.000572684	1	1	Type2	1
8	0.000709326	1	1	Type2	1
2	0.000427816	0	0	Type0	1
3	0.000589479	0	0	Type0	1
3	0.000718905	0	0	Type0	1
3	0.000750743	0	0	Type0	1
6	0.000738168	1	0	Type0	0
1	0.000764581	0	0	Type0	1
1	0.000754048	0	0	Type0	1
5	0.000709702	0	0	Type0	1
6	0.000709125	1	1	Type2	1
3	0.000758794	0	0	Type0	1
10	0.000640179	1	1	Type2	1
6	0.000696944	1	0	Type0	0
2	0.00048731	0	0	Type0	1
7	0.000332407	1	1	Type2	1
3	0.000690642	0	1	Type2	0
3	0.000732446	0	0	Type0	1
2	0.000420998	0	0	Type0	1
9	0.000394481	1	1	Type2	1
3	0.00076867	0	0	Type0	1
9	0.000364763	1	1	Type2	1
5	0.000679887	0	0	Type0	1
4	0.000505044	0	0	Type0	1
4	0.000647405	0	0	Type0	1
6	0.00063904	1	1	Type2	1
1	0.000760837	0	1	Type2	0
4	0.000642149	0	0	Type0	1
1	0.0007515	0	0	Type0	1
4	0.00066403	0	0	Type0	1
8	0.000769267	1	1	Type2	1
8	0.000767432	1	1	Type2	1
6	0.00076815	1	0	Type0	0
10	0.000767627	1	0	Type0	0
8	0.000727761	1	1	Type2	1
9	0.000362802	1	1	Type2	1
6	0.000697208	1	1	Type2	1
5	0.000768562	0	0	Type0	1
8	0.000744758	1	1	Type2	1
5	0.000769022	0	0	Type0	1
4	0.000656854	0	0	Type0	1
2	0.000489697	0	0	Type0	1
6	0.000681806	1	0	Type0	0
6	0.000638254	1	1	Type2	1
8	0.000768357	1	0	Type0	0
8	0.000766329	1	1	Type2	1
3	0.000761832	0	0	Type0	1
9	0.000459362	1	1	Type2	1
8	0.000768883	1	1	Type2	1
9	0.000304816	1	1	Type2	1
1	0.000740185	0	0	Type0	1
6	0.0007396	1	1	Type2	1
9	0.000422691	1	1	Type2	1
9	0.00032961	1	1	Type2	1
3	0.000703745	0	0	Type0	1
8	0.000761299	1	1	Type2	1
1	0.000766445	0	0	Type0	1
4	0.000499082	0	0	Type0	1
3	0.000755927	0	0	Type0	1
3	0.000768856	0	0	Type0	1
7	0.000359313	1	0	Type0	0
3	0.000768384	0	0	Type0	1
9	0.000363598	1	1	Type2	1
7	0.00042508	1	1	Type2	1
7	0.000452198	1	1	Type2	1
9	0.000493252	1	0	Type0	0
1	0.000765103	0	0	Type0	1
9	0.000466965	1	1	Type2	1
7	0.000309745	1	1	Type2	1
2	0.000395017	0	0	Type0	1
7	0.000418426	1	1	Type2	1
3	0.000653145	0	0	Type0	1
5	0.00076835	0	0	Type0	1
7	0.000278785	1	1	Type2	1
1	0.000750674	0	0	Type0	1
5	0.000768894	0	0	Type0	1
3	0.000765649	0	0	Type0	1
2	0.00047843	0	0	Type0	1
3	0.000739547	0	0	Type0	1
1	0.000756853	0	0	Type0	1
6	0.000637065	1	1	Type2	1
